"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"1097" "LR999948.1" 2000001 4000000 5 4.55 11326783 1.30510536 0.336686 "Autosome" "LINE" 235 63403 0.1175 0.0317015 0.264859007186771
"1098" "LR999948.1" 4000001 6000000 7 3.661428571 11326783 0.985857133 0.327785 "Autosome" "LINE" 209 60331 0.1045 0.0301655 0.441431649215845
"1099" "LR999948.1" 6000001 8000000 8 4.27125 11326783 0.623089938 0.325328 "Autosome" "LINE" 188 43586 0.094 0.021793 0.618004291244919
"1100" "LR999948.1" 8000001 10000000 4 0.7275 11326783 0.548718203 0.336587 "Autosome" "LINE" 196 42290 0.098 0.021145 0.794576933273993
"1101" "LR999948.1" 10000001 11326783 2 1.225 11326783 0.16263456 0.34841 "Autosome" "LINE" 148 25825 0.111548007473717 0.0194643736014103 0.941431649215845
"1102" "LR999949.1" 1 2000000 5 1.938 11199261 0.908223541 0.364682 "Autosome" "LINE" 235 56198 0.1175 0.028099 0.0892916505830161
"1103" "LR999949.1" 2000001 4000000 7 2.864285714 11199261 1.800730011 0.333807 "Autosome" "LINE" 189 42305 0.0945 0.0211525 0.267874862457443
"1104" "LR999949.1" 4000001 6000000 8 4.46 11199261 0.546443044 0.331168 "Autosome" "LINE" 152 33189 0.076 0.0165945 0.446458074331869
"1105" "LR999949.1" 6000001 8000000 5 3.556 11199261 0.403150096 0.34672 "Autosome" "LINE" 175 46666 0.0875 0.023333 0.625041286206295
"1106" "LR999949.1" 8000001 10000000 4 9.75 11199261 4.020049751 0.344896 "Autosome" "LINE" 276 68775 0.138 0.0343875 0.803624498080722
"1107" "LR999949.1" 10000001 11199261 1 NA 11199261 NA 0.35407 "Autosome" "LINE" 134 26839 0.111735477097979 0.0223796154465125 0.946458074331869
"1108" "LR999950.1" 1 2000000 6 2.831666667 9960137 1.260006614 0.345187 "Autosome" "LINE" 193 47597 0.0965 0.0237985 0.100400275618699
"1109" "LR999950.1" 2000001 4000000 15 6.82 9960137 1.6634946 0.334746 "Autosome" "LINE" 145 29627 0.0725 0.0148135 0.301200726455871
"1110" "LR999950.1" 4000001 6000000 11 5.115454545 9960137 2.571246249 0.331243 "Autosome" "LINE" 148 40173 0.074 0.0200865 0.502001177293043
"1111" "LR999950.1" 6000001 8000000 8 8.44375 9960137 1.8714848 0.327026 "Autosome" "LINE" 177 31750 0.0885 0.015875 0.702801628130216
"1112" "LR999950.1" 8000001 9960137 11 1.113636364 9960137 0.188003868 0.341348 "Autosome" "LINE" 224 45812 0.114277726505851 0.0233718357441342 0.901600951874457
"1113" "LR999951.1" 1 2000000 13 6.048461538 9839934 1.323510774 0.33768 "Autosome" "LINE" 223 49660 0.1115 0.02483 0.101626748715997
"1114" "LR999951.1" 2000001 4000000 8 5.1975 9839934 0.395898616 0.3379 "Autosome" "LINE" 221 54799 0.1105 0.0273995 0.304880144521295
"1115" "LR999951.1" 4000001 6000000 10 6.805 9839934 1.190165721 0.33347 "Autosome" "LINE" 259 60277 0.1295 0.0301385 0.508133540326592
"1116" "LR999951.1" 6000001 8000000 0 NA 9839934 NA 0.338847 "Autosome" "LINE" 201 45324 0.1005 0.022662 0.711386936131889
"1117" "LR999951.1" 8000001 9839934 0 NA 9839934 NA 0.343851 "Autosome" "LINE" 164 30725 0.0891336319672336 0.0166989685499589 0.906506842423943
"1118" "LR999952.1" 1 2000000 3 4.266666667 8262369 0.06350853 0.371514 "Autosome" "LINE" 273 61283 0.1365 0.0306415 0.121030723754894
"1119" "LR999952.1" 2000001 4000000 8 4.3175 8262369 2.013233008 0.336376 "Autosome" "LINE" 211 47735 0.1055 0.0238675 0.363092050234019
"1120" "LR999952.1" 4000001 6000000 5 2.306 8262369 0.949199663 0.338948 "Autosome" "LINE" 202 47741 0.101 0.0238705 0.605153376713144
"1121" "LR999952.1" 6000001 8000000 4 1.52 8262369 0 0.346215 "Autosome" "LINE" 200 36696 0.1 0.018348 0.847214703192268
"1122" "LR999952.1" 8000001 8262369 0 NA 8262369 NA 0.39268 "Autosome" "LINE" 18 13537 0.0686056660657318 0.0515952723073229 0.984122713473581
"1123" "LR999953.1" 1 2000000 5 5.328 8178468 1.446070538 0.358142 "Autosome" "LINE" 182 30253 0.091 0.0151265 0.122272349784825
"1124" "LR999953.1" 2000001 4000000 5 2.262 8178468 1.570245204 0.363925 "Autosome" "LINE" 191 65186 0.0955 0.032593 0.366816927082187
"1125" "LR999953.1" 4000001 6000000 6 10.83 8178468 0 0.358333 "Autosome" "LINE" 239 87168 0.1195 0.043584 0.611361504379549
"1126" "LR999953.1" 6000001 8000000 4 10.83 8178468 0 0.360406 "Autosome" "LINE" 263 52687 0.1315 0.0263435 0.855906081676911
"1127" "LR999953.1" 8000001 8178468 0 NA 8178468 NA 0.364782 "Autosome" "LINE" 30 11976 0.168097361992066 0.0671044669072327 0.989089215730868
"1128" "LR999954.1" 1 2000000 3 15.06 7379297 0 0.352387 "Autosome" "LINE" 213 55434 0.1065 0.027717 0.135514331514235
"1129" "LR999954.1" 2000001 4000000 4 0.9125 7379297 0.846930733 0.344298 "Autosome" "LINE" 246 46742 0.123 0.023371 0.406542859028441
"1130" "LR999954.1" 4000001 6000000 3 2.39 7379297 0 0.348224 "Autosome" "LINE" 267 44003 0.1335 0.0220015 0.677571386542648
"1131" "LR999954.1" 6000001 7379297 0 NA 7379297 NA 0.359909 "Autosome" "LINE" 125 32089 0.0906258768053581 0.0232647500864571 0.906542859028441
"1132" "LR999955.1" 1 2000000 1 6.42 6166334 NA 0.362958 "Autosome" "LINE" 217 42063 0.1085 0.0210315 0.162170991710796
"1133" "LR999955.1" 2000001 4000000 7 5.262857143 6166334 1.20200824 0.359482 "Autosome" "LINE" 226 56337 0.113 0.0281685 0.486512812961478
"1134" "LR999955.1" 4000001 6000000 4 5.7775 6166334 4.263045664 0.356357 "Autosome" "LINE" 199 43265 0.0995 0.0216325 0.810854634212159
"1135" "LR999955.1" 6000001 6166334 0 NA 6166334 NA 0.384822 "Autosome" "LINE" 10 7308 0.06011999951904 0.0439356956485144 0.986512812961478
"1136" "LR999924.1" 1 2000000 11 1.3 17040296 0.339882333 0.357385 "Z" "LTR" 36 7092 0.018 0.003546 0.0586844559507652
"1137" "LR999924.1" 2000001 4000000 15 4.864666667 17040296 1.966831631 0.323664 "Z" "LTR" 35 10532 0.0175 0.005266 0.176053309167869
"1138" "LR999924.1" 4000001 6000000 13 5.563076923 17040296 2.52030218 0.320664 "Z" "LTR" 45 9985 0.0225 0.0049925 0.293422162384973
"1139" "LR999924.1" 6000001 8000000 18 2.039444444 17040296 0.245847208 0.320596 "Z" "LTR" 27 7555 0.0135 0.0037775 0.410791015602076
"1140" "LR999924.1" 8000001 10000000 18 2.612777778 17040296 0.277738886 0.31786 "Z" "LTR" 22 7388 0.011 0.003694 0.52815986881918
"1141" "LR999924.1" 10000001 12000000 9 1.642222222 17040296 0.225043206 0.318933 "Z" "LTR" 34 11924 0.017 0.005962 0.645528722036284
"1142" "LR999924.1" 12000001 14000000 18 2.061111111 17040296 0.159775169 0.318563 "Z" "LTR" 27 12159 0.0135 0.0060795 0.762897575253388
"1143" "LR999924.1" 14000001 16000000 3 3.646666667 17040296 0.38682468 0.325422 "Z" "LTR" 35 9340 0.0175 0.00467 0.880266428470491
"1144" "LR999924.1" 16000001 17040296 9 0.54 17040296 0 0.346551 "Z" "LTR" 15 1513 0.0144189730615133 0.0014543937494713 0.969475442210628
"1145" "LR999925.1" 1 2000000 4 3.3575 16607008 0.475 0.335227 "Autosome" "LTR" 56 21611 0.028 0.0108055 0.0602155728473184
"1146" "LR999925.1" 2000001 4000000 12 5.881666667 16607008 0.465790303 0.326583 "Autosome" "LTR" 43 20339 0.0215 0.0101695 0.180646658326413
"1147" "LR999925.1" 4000001 6000000 16 4.909375 16607008 1.50785264 0.323858 "Autosome" "LTR" 25 4413 0.0125 0.0022065 0.301077743805507
"1148" "LR999925.1" 6000001 8000000 12 2.006666667 16607008 0.154645244 0.324281 "Autosome" "LTR" 29 11741 0.0145 0.0058705 0.421508829284601
"1149" "LR999925.1" 8000001 10000000 12 1.670833333 16607008 0.724298511 0.317807 "Autosome" "LTR" 39 13944 0.0195 0.006972 0.541939914763695
"1150" "LR999925.1" 10000001 12000000 6 2.383333333 16607008 1.427524664 0.325742 "Autosome" "LTR" 57 26294 0.0285 0.013147 0.662371000242789
"1151" "LR999925.1" 12000001 14000000 17 3.302352941 16607008 1.077308738 0.323169 "Autosome" "LTR" 40 8922 0.02 0.004461 0.782802085721883
"1152" "LR999925.1" 14000001 16000000 12 0.820833333 16607008 0.241000126 0.330759 "Autosome" "LTR" 72 26748 0.036 0.013374 0.903233171200977
"1153" "LR999925.1" 16000001 16607008 2 1.09 16607008 0.212132034 0.354608 "Autosome" "LTR" 5 340 0.0082371237281881 0.000560124413516791 0.981724372024148
"1154" "LR999926.1" 1 2000000 7 1.834285714 16362069 1.861243824 0.343466 "Autosome" "LTR" 50 18102 0.025 0.009051 0.0611169956562339
"1155" "LR999926.1" 2000001 4000000 11 2.250909091 16362069 1.61022641 0.330335 "Autosome" "LTR" 67 27973 0.0335 0.0139865 0.183350925851737
"1156" "LR999926.1" 4000001 6000000 14 0.963571429 16362069 1.427157515 0.322006 "Autosome" "LTR" 38 14622 0.019 0.007311 0.30558485604724
"1157" "LR999926.1" 6000001 8000000 14 1.767142857 16362069 1.447004484 0.327111 "Autosome" "LTR" 70 38644 0.035 0.019322 0.427818786242742
"1158" "LR999926.1" 8000001 10000000 8 4.695 16362069 0.958540557 0.328157 "Autosome" "LTR" 32 5411 0.016 0.0027055 0.550052716438245
"1159" "LR999926.1" 10000001 12000000 10 2.482 16362069 0.19395303 0.33031 "Autosome" "LTR" 50 24402 0.025 0.012201 0.672286646633748
"1160" "LR999926.1" 12000001 14000000 5 2.84 16362069 0.293428015 0.335146 "Autosome" "LTR" 84 30447 0.042 0.0152235 0.794520576829251
"1161" "LR999926.1" 14000001 16000000 7 1.225714286 16362069 1.235244337 0.33011 "Autosome" "LTR" 49 25703 0.0245 0.0128515 0.916754507024753
"1162" "LR999926.1" 16000001 16362069 3 0 16362069 0 0.361437 "Autosome" "LTR" 5 328 0.0138095224943312 0.000905904675628126 0.988935751340494
"1163" "LR999927.1" 1 2000000 3 1.966666667 16090551 0.548482756 0.373176 "Autosome" "LTR" 64 23552 0.032 0.011776 0.06214830679198
"1164" "LR999927.1" 2000001 4000000 2 1.47 16090551 2.078893937 0.332586 "Autosome" "LTR" 88 40972 0.044 0.020486 0.186444858227664
"1165" "LR999927.1" 4000001 6000000 4 1.58 16090551 0.215870331 0.322847 "Autosome" "LTR" 70 29923 0.035 0.0149615 0.310741409663348
"1166" "LR999927.1" 6000001 8000000 10 2.04 16090551 0.114406682 0.312304 "Autosome" "LTR" 44 30619 0.022 0.0153095 0.435037961099033
"1167" "LR999927.1" 8000001 10000000 24 1.898333333 16090551 0.537738151 0.320019 "Autosome" "LTR" 49 18091 0.0245 0.0090455 0.559334512534717
"1168" "LR999927.1" 10000001 12000000 18 3.549444444 16090551 2.003110734 0.320206 "Autosome" "LTR" 56 13617 0.028 0.0068085 0.683631063970401
"1169" "LR999927.1" 12000001 14000000 13 7.354615385 16090551 1.748154338 0.323384 "Autosome" "LTR" 43 6855 0.0215 0.0034275 0.807927615406085
"1170" "LR999927.1" 14000001 16000000 12 3.843333333 16090551 1.755046404 0.33842 "Autosome" "LTR" 49 21502 0.0245 0.010751 0.932224166841769
"1171" "LR999927.1" 16000001 16090551 0 NA 16090551 NA 0.410233 "Autosome" "LTR" 16 3697 0.176696005565924 0.0408278207860764 0.997186236816875
"1172" "LR999928.1" 1 2000000 10 1.584 16000791 1.019239368 0.337216 "Autosome" "LTR" 104 38747 0.052 0.0193735 0.0624969415574518
"1173" "LR999928.1" 2000001 4000000 11 2.951818182 16000791 0.732267959 0.325036 "Autosome" "LTR" 32 5716 0.016 0.002858 0.187490762175445
"1174" "LR999928.1" 4000001 6000000 6 4.695 16000791 0.824663568 0.323987 "Autosome" "LTR" 54 15118 0.027 0.007559 0.312484582793438
"1175" "LR999928.1" 6000001 8000000 11 1.297272727 16000791 0.490858247 0.324204 "Autosome" "LTR" 24 6625 0.012 0.0033125 0.437478403411431
"1176" "LR999928.1" 8000001 10000000 9 1.873333333 16000791 1.017877694 0.322981 "Autosome" "LTR" 46 21878 0.023 0.010939 0.562472224029425
"1177" "LR999928.1" 10000001 12000000 12 5.4325 16000791 2.521893679 0.322307 "Autosome" "LTR" 53 11891 0.0265 0.0059455 0.687466044647418
"1178" "LR999928.1" 12000001 14000000 8 6.73 16000791 3.416435068 0.325651 "Autosome" "LTR" 36 11983 0.018 0.0059915 0.812459865265411
"1179" "LR999928.1" 14000001 16000000 10 2.88 16000791 0.69988888 0.33514 "Autosome" "LTR" 49 16793 0.0245 0.0083965 0.937453685883404
"1180" "LR999928.1" 16000001 16000791 0 NA 16000791 NA 0.379267 "Autosome" "LTR" 0 0 0 0 0.999975313720428
"1181" "LR999929.1" 1 2000000 3 0.88 15952094 0.22627417 0.337126 "Autosome" "LTR" 55 22404 0.0275 0.011202 0.062687726138023
"1182" "LR999929.1" 2000001 4000000 6 4.31 15952094 2.577339714 0.33066 "Autosome" "LTR" 65 21667 0.0325 0.0108335 0.188063115726374
"1183" "LR999929.1" 4000001 6000000 10 1.997 15952094 0.869866529 0.322365 "Autosome" "LTR" 52 22351 0.026 0.0111755 0.313438505314725
"1184" "LR999929.1" 6000001 8000000 11 5.637272727 15952094 1.474090166 0.321537 "Autosome" "LTR" 38 8581 0.019 0.0042905 0.438813894903077
"1185" "LR999929.1" 8000001 10000000 9 0.575555556 15952094 0.518823455 0.321394 "Autosome" "LTR" 40 21198 0.02 0.010599 0.564189284491428
"1186" "LR999929.1" 10000001 12000000 5 2.516 15952094 1.052154932 0.330909 "Autosome" "LTR" 72 24750 0.036 0.012375 0.689564674079779
"1187" "LR999929.1" 12000001 14000000 7 1.7 15952094 1.296546695 0.327603 "Autosome" "LTR" 52 20653 0.026 0.0103265 0.81494006366813
"1188" "LR999929.1" 14000001 15952094 7 4.558571429 15952094 0.530359267 0.343727 "Autosome" "LTR" 60 22178 0.0307362247924536 0.0113611332241173 0.938813894903077
"1189" "LR999930.1" 1 2000000 9 0.62 15715213 0.605784615 0.332994 "Autosome" "LTR" 51 17848 0.0255 0.008924 0.0636326405502744
"1190" "LR999930.1" 2000001 4000000 7 1.742857143 15715213 0.553314687 0.31773 "Autosome" "LTR" 18 5152 0.009 0.002576 0.190897858018215
"1191" "LR999930.1" 4000001 6000000 3 0.55 15715213 0.507444578 0.321131 "Autosome" "LTR" 49 13721 0.0245 0.0068605 0.318163075486155
"1192" "LR999930.1" 6000001 8000000 7 2.99 15715213 1.720959035 0.313787 "Autosome" "LTR" 43 14105 0.0215 0.0070525 0.445428292954095
"1193" "LR999930.1" 8000001 10000000 6 3.146666667 15715213 1.722018196 0.318904 "Autosome" "LTR" 51 24718 0.0255 0.012359 0.572693510422035
"1194" "LR999930.1" 10000001 12000000 7 4.088571429 15715213 2.172214144 0.324445 "Autosome" "LTR" 59 21700 0.0295 0.01085 0.699958727889975
"1195" "LR999930.1" 12000001 14000000 11 6.585454545 15715213 1.932068134 0.334594 "Autosome" "LTR" 53 22154 0.0265 0.011077 0.827223945357915
"1196" "LR999930.1" 14000001 15715213 6 1.085 15715213 1.230280456 0.339553 "Autosome" "LTR" 61 29706 0.0355640961210065 0.017319131792961 0.945428292954095
"1197" "LR999931.1" 1 2000000 7 1.631428571 15572524 1.114800858 0.344759 "Autosome" "LTR" 50 23681 0.025 0.0118405 0.0642156981103384
"1198" "LR999931.1" 2000001 4000000 9 6.885555556 15572524 1.810629111 0.330118 "Autosome" "LTR" 35 17035 0.0175 0.0085175 0.192647030115349
"1199" "LR999931.1" 4000001 6000000 7 5.412857143 15572524 3.053040639 0.328829 "Autosome" "LTR" 33 8574 0.0165 0.004287 0.32107836212036
"1200" "LR999931.1" 6000001 8000000 6 3.881666667 15572524 1.924218456 0.323777 "Autosome" "LTR" 46 17268 0.023 0.008634 0.449509694125371
"1201" "LR999931.1" 8000001 10000000 14 1.886428571 15572524 0.620342426 0.323491 "Autosome" "LTR" 23 5936 0.0115 0.002968 0.577941026130382
"1202" "LR999931.1" 10000001 12000000 7 1.76 15572524 1.307465742 0.328862 "Autosome" "LTR" 30 11700 0.015 0.00585 0.706372358135393
"1203" "LR999931.1" 12000001 14000000 17 0.461176471 15572524 0.250671158 0.325357 "Autosome" "LTR" 43 9211 0.0215 0.0046055 0.834803690140404
"1204" "LR999931.1" 14000001 15572524 6 1.85 15572524 0 0.338565 "Autosome" "LTR" 45 14831 0.0286164153933422 0.0094313345933035 0.949509694125371
"1205" "LR999932.1" 1 2000000 7 11.71142857 15426761 1.490004794 0.336339 "Autosome" "LTR" 68 27118 0.034 0.013559 0.0648224536569925
"1206" "LR999932.1" 2000001 4000000 6 4.566666667 15426761 1.561661508 0.339295 "Autosome" "LTR" 58 23017 0.029 0.0115085 0.194467296148556
"1207" "LR999932.1" 4000001 6000000 4 2.2625 15426761 2.615509829 0.328986 "Autosome" "LTR" 58 8333 0.029 0.0041665 0.32411213864012
"1208" "LR999932.1" 6000001 8000000 8 1.5225 15426761 0.480825184 0.321742 "Autosome" "LTR" 53 10106 0.0265 0.005053 0.453756981131684
"1209" "LR999932.1" 8000001 10000000 8 1.08 15426761 0.70652065 0.310988 "Autosome" "LTR" 48 20592 0.024 0.010296 0.583401823623248
"1210" "LR999932.1" 10000001 12000000 6 0 15426761 0 0.321043 "Autosome" "LTR" 35 10416 0.0175 0.005208 0.713046666114812
"1211" "LR999932.1" 12000001 14000000 3 10.93 15426761 1.541525219 0.327094 "Autosome" "LTR" 75 27256 0.0375 0.013628 0.842691508606376
"1212" "LR999932.1" 14000001 15426761 6 4.751666667 15426761 2.977169237 0.351394 "Autosome" "LTR" 29 7839 0.0203257588341705 0.005494262879347 0.953756981131684
"1213" "LR999933.1" 1 2000000 6 3.393333333 15296561 1.269719129 0.338157 "Autosome" "LTR" 80 32517 0.04 0.0162585 0.0653742040449484
"1214" "LR999933.1" 2000001 4000000 5 6.796 15296561 2.022740715 0.326144 "Autosome" "LTR" 38 14183 0.019 0.0070915 0.196122546760674
"1215" "LR999933.1" 4000001 6000000 11 2.125454545 15296561 0.045025245 0.320224 "Autosome" "LTR" 30 7802 0.015 0.003901 0.326870889476399
"1216" "LR999933.1" 6000001 8000000 7 1.434285714 15296561 2.159937168 0.315228 "Autosome" "LTR" 44 20979 0.022 0.0104895 0.457619232192125
"1217" "LR999933.1" 8000001 10000000 13 1.035384615 15296561 0.196325214 0.317506 "Autosome" "LTR" 40 13026 0.02 0.006513 0.58836757490785
"1218" "LR999933.1" 10000001 12000000 9 2.204444444 15296561 0.962939654 0.328555 "Autosome" "LTR" 57 25704 0.0285 0.012852 0.719115917623576
"1219" "LR999933.1" 12000001 14000000 12 4.063333333 15296561 2.008764131 0.328822 "Autosome" "LTR" 60 21304 0.03 0.010652 0.849864260339301
"1220" "LR999933.1" 14000001 15296561 7 1.86 15296561 1.309350984 0.340802 "Autosome" "LTR" 31 7812 0.0239094034141086 0.00602516966035536 0.957619232192125
"1221" "LR999934.1" 1 2000000 3 0 14945938 0 0.334681 "Autosome" "LTR" 44 11246 0.022 0.005623 0.0669078447936824
"1222" "LR999934.1" 2000001 4000000 3 0 14945938 0 0.34593 "Autosome" "LTR" 74 42492 0.037 0.021246 0.200723467473236
"1223" "LR999934.1" 4000001 6000000 2 12.01 14945938 0 0.3371 "Autosome" "LTR" 92 33260 0.046 0.01663 0.334539090152789
"1224" "LR999934.1" 6000001 8000000 7 4.85 14945938 3.64248084 0.330473 "Autosome" "LTR" 86 31097 0.043 0.0155485 0.468354712832343
"1225" "LR999934.1" 8000001 10000000 5 4.736 14945938 0.498628118 0.327718 "Autosome" "LTR" 54 17097 0.027 0.0085485 0.602170335511896
"1226" "LR999934.1" 10000001 12000000 11 3.816363636 14945938 1.781725415 0.337467 "Autosome" "LTR" 56 11054 0.028 0.005527 0.73598595819145
"1227" "LR999934.1" 12000001 14000000 7 2.151428571 14945938 1.179483341 0.340871 "Autosome" "LTR" 52 16703 0.026 0.0083515 0.869801580871003
"1228" "LR999934.1" 14000001 14945938 1 3.08 14945938 NA 0.348981 "Autosome" "LTR" 45 13100 0.0475718281747852 0.0138486877575486 0.968354712832343
"1229" "LR999935.1" 1 2000000 6 2.91 14868897 0 0.345508 "Autosome" "LTR" 52 17405 0.026 0.0087025 0.0672545179376789
"1230" "LR999935.1" 2000001 4000000 4 2.62 14868897 0 0.326293 "Autosome" "LTR" 48 12592 0.024 0.006296 0.201763486558552
"1231" "LR999935.1" 4000001 6000000 12 3.628333333 14868897 1.772598674 0.325335 "Autosome" "LTR" 27 4217 0.0135 0.0021085 0.336272455179426
"1232" "LR999935.1" 6000001 8000000 6 3.21 14868897 1.035895748 0.326796 "Autosome" "LTR" 27 7092 0.0135 0.003546 0.470781423800299
"1233" "LR999935.1" 8000001 10000000 10 3.682 14868897 0.601309682 0.322991 "Autosome" "LTR" 42 10990 0.021 0.005495 0.605290392421173
"1234" "LR999935.1" 10000001 12000000 15 3.51 14868897 0.772389613 0.327179 "Autosome" "LTR" 51 19494 0.0255 0.009747 0.739799361042046
"1235" "LR999935.1" 12000001 14000000 6 5.875 14868897 1.149986956 0.333681 "Autosome" "LTR" 40 15280 0.02 0.00764 0.87430832966292
"1236" "LR999935.1" 14000001 14868897 7 3.277142857 14868897 0.585540044 0.338626 "Autosome" "LTR" 15 4042 0.0172632659567244 0.00465187473313868 0.970781423800299
"1237" "LR999936.1" 1 2000000 11 0.859090909 14774369 0.537223502 0.339898 "Autosome" "LTR" 31 7425 0.0155 0.0037125 0.0676848195682672
"1238" "LR999936.1" 2000001 4000000 12 1.4225 14774369 0.378684925 0.332372 "Autosome" "LTR" 49 11854 0.0245 0.005927 0.203054391020016
"1239" "LR999936.1" 4000001 6000000 4 4.11 14774369 0.635085296 0.323536 "Autosome" "LTR" 48 14655 0.024 0.0073275 0.338423962471764
"1240" "LR999936.1" 6000001 8000000 12 4.32 14774369 0.830892182 0.326384 "Autosome" "LTR" 74 29577 0.037 0.0147885 0.473793533923513
"1241" "LR999936.1" 8000001 10000000 6 2.986666667 14774369 0.554496769 0.325262 "Autosome" "LTR" 50 18682 0.025 0.009341 0.609163105375262
"1242" "LR999936.1" 10000001 12000000 8 3.155 14774369 1.302283708 0.326252 "Autosome" "LTR" 47 15891 0.0235 0.0079455 0.74453267682701
"1243" "LR999936.1" 12000001 14000000 11 3.156363636 14774369 1.038212625 0.336177 "Autosome" "LTR" 87 32041 0.0435 0.0160205 0.879902248278759
"1244" "LR999936.1" 14000001 14774369 2 3.48 14774369 0 0.354929 "Autosome" "LTR" 40 17119 0.0516549603612748 0.0221070316606166 0.973793533923513
